Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
1,1,0,3,1,0,3,0
5474,5278,4020,9256,5411,6249,5645,2860
2081,2125,1515,3831,2426,2618,2531,1844
11049,9334,8089,17335,9679,11106,11195,5280
1082,837,686,1491,833,1305,1101,744
783,683,516,876,526,637,614,343
1190,878,788,1539,942,950,921,408
3310,2888,2208,5574,3252,2915,2657,1431
48,53,46,22,27,30,46,20
23,12,43,44,6,27,48,37
2862,4090,1879,3859,2999,3612,3472,2971
2850,2183,1869,4353,2502,2477,2344,1474
72,86,46,92,85,202,122,112
660,510,379,1297,809,788,580,289
1487,1247,1010,2218,1305,1494,1224,799
1208,1122,893,1591,1024,1248,1301,604
105,136,106,122,78,187,174,74
11,4,5,32,57,22,175,10
1477,1219,1104,944,592,1032,1172,731
1284,1111,806,1769,1066,1467,1383,1078
3913,3778,2804,7225,3618,3448,3151,1583
7,20,2,5,11,3,3,1
0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0
1603,1316,1155,2911,1543,2136,1647,1158
873,700,561,866,584,809,716,363
506,445,348,855,527,559,465,308
224,115,91,107,95,235,262,229
2126,1919,1669,4752,2547,2744,2449,1648
1076,865,571,2009,1091,1441,1411,690
114,139,100,206,119,214,237,107
3224,3026,2396,5370,3082,3551,3331,2349
1583,1295,980,2534,1429,1673,1432,906
4825,4727,3380,9323,5216,4379,3452,2300
5201,3317,2804,7735,4361,4869,3726,2508
13,11,4,28,25,34,22,8
1233,899,814,1426,812,964,970,446
359,391,202,537,535,668,495,408
3360,3508,2012,6193,3708,2639,2964,1516
2098,1692,1334,5278,3059,2953,2439,1645
193,231,183,162,146,181,271,117
7,4,6,8,5,7,4,3
2790,2039,1743,4308,2366,2623,2064,1150
534,522,388,540,325,564,608,364
41,9,11,54,39,127,99,69
459,396,428,556,352,536,512,262
2299,1818,1486,2669,1654,1976,1873,800
37,29,15,55,20,44,40,21
0,0,0,1,1,0,0,0
737,630,443,946,546,535,497,247
48,68,43,87,39,394,66,150
3,3,2,6,1,8,6,2
1140,1225,762,1684,1072,1567,1162,781
13851,11185,9325,19505,11221,13988,11008,6790
57,49,40,82,32,75,50,41
1415,1118,938,1801,1113,1346,1297,742
4,27,5,6,4,7,13,40
890,618,551,770,701,698,726,422
215,191,139,295,184,318,401,212
268,212,206,689,413,410,393,232
278,300,209,353,234,279,293,212
939,722,601,1332,863,1336,1167,676
2290,1792,1193,2979,1923,2181,2146,1497
1824,1742,1418,2210,1513,2044,2001,1348
2094,2542,1386,3779,1958,3029,2008,1650
242,184,127,274,167,383,339,216
3420,2921,2381,4539,3005,3169,2836,1810
9,19,30,27,10,32,35,34
9,10,7,12,6,7,3,5
1876,1622,1886,3167,2126,2016,2153,1289
4,2,5,5,1,5,2,1
2032,1953,1368,3392,1752,2008,1875,1228
24,36,22,279,173,132,570,112
2227,1821,1399,2774,1632,2247,2089,1338
1969,1698,1228,2762,1641,1725,1676,1148
86,80,50,55,38,93,103,50
3603,2802,2437,7611,4216,4975,4332,2543
2,1,2,6,1,2,4,0
734,647,481,1212,628,737,650,354
1284,1303,984,1923,1109,1298,1644,1008
3212,2851,2054,5162,2741,3086,3005,1787
2187,1522,1237,3257,1843,2102,1672,1193
613,627,474,1050,647,905,709,529
3282,2593,1828,4765,2879,3462,2914,1686
81,53,48,115,60,149,91,69
22,4,7,33,6,12,28,7
564,516,428,881,478,585,594,273
0,1,0,1,0,0,1,0
5934,6329,3559,10032,5128,5255,5029,2831
154,182,114,187,101,256,196,121
0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0
1235,1189,1020,2070,1079,2165,1801,869
24,36,7,11,7,14,16,5
2596,2283,1633,3774,2194,2382,2125,1089
5,4,1,3,2,4,5,0
6756,6233,4451,7884,4578,5898,5527,3794
126,108,100,112,84,201,168,82
5,2,0,8,6,4,4,2
8893,8048,6401,13553,8607,9420,7915,4963
0,0,1,0,1,0,0,0
391,254,201,362,192,301,293,287
205,195,122,311,195,363,365,176
93,96,103,127,83,110,177,61
1,1,1,1,0,0,0,0
0,1,11,3,1,2,11,4
66,50,84,155,29,227,140,50
1018,699,596,1415,733,851,774,633
61,80,53,55,36,91,132,54
1800,1232,914,1957,1075,1664,1782,882
1076,768,668,1421,796,629,629,262
186,183,139,279,240,334,361,188
1795,1406,1197,2823,1525,1620,1683,957
261,194,167,390,241,356,344,169
177,129,122,153,142,196,212,56
1271,1070,873,1820,962,885,913,500
1155,970,672,635,428,1146,1482,779
2255,1397,1245,2864,1714,1629,1773,647
652,597,419,820,508,645,695,313
0,0,0,2,0,1,1,0
4852,3917,2835,7477,4336,4183,3255,1632
7,5,2,6,2,5,5,2
614,568,414,1045,586,838,781,437
0,0,0,0,2,1,0,1
2118,1927,1556,2148,1152,1628,1764,995
6248,5213,4079,8716,5093,5785,5651,3381
37,55,19,68,18,58,35,32
2951,2391,1873,3840,2431,3270,3021,1769
896,793,688,1006,540,1500,972,681
2,4,5,5,0,4,12,4
1050,778,695,2043,1021,1310,1310,603
4151,3273,3041,7120,3804,4025,3603,1687
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,5,0,2,4,4,6,340
1419,1208,851,1490,1120,1308,1438,583
766,986,570,1246,753,1132,677,512
1721,1460,1090,2751,1702,1958,1952,1232
572,434,360,558,395,513,525,282
7885,7379,5560,13848,8031,11200,9699,6486
472,361,222,821,474,356,331,298
661,510,408,1085,630,843,747,516
16,5,5,5,5,10,5,1
816,673,531,909,553,713,770,419
360,339,189,473,268,301,356,208
1262,928,957,1469,1334,1370,1202,744
1346,1258,1099,2392,1289,1718,1710,956
0,0,0,0,0,0,0,0
773,686,602,934,546,743,905,411
580,712,419,1068,625,943,1039,669
5,7,7,16,16,8,13,15
68,50,41,56,46,97,104,72
1976,1565,1626,3007,1746,1512,1414,916
1312,1174,933,1941,1137,1290,1233,588
4553,4041,3238,6291,3825,3993,3903,2206
504,279,308,581,220,323,381,135
1768,1427,1332,2809,1456,2318,1700,1317
4067,3438,2535,6709,3968,4353,3904,2472
7873,6784,5054,12048,7247,7961,8133,4396
44538,37737,29044,60693,35104,33966,31153,22373
8815,7822,6021,13639,7737,8084,7454,4869
1836,1758,1299,3268,2184,2551,2322,1678
362,93,56,89,53,144,109,63
147,111,116,146,106,148,136,62
30,17,12,39,28,17,26,7
8,8,2,19,2,11,7,11
651,433,368,748,450,735,560,328
1,0,4,0,0,0,6,0
1537,1291,1083,2435,1341,1145,1010,662
3920,3505,2513,6303,3517,3976,3644,2254
292,241,249,363,248,435,411,193
8523,7454,5744,11392,6622,7883,6917,4429
2898,2503,1775,3987,2208,3066,2686,1603
40,36,29,257,134,32,28,16
1589,1391,957,2207,1193,1685,1384,971
1426,885,805,2115,1164,1128,1238,632
1373,1159,915,1535,1016,1258,1203,585
11533,9426,7809,20368,11608,11638,12576,6165
3187,2608,2053,4771,2627,3247,3160,1713
2134,1783,1363,2609,1556,1854,1731,1068
1177,1034,797,1310,903,1350,1218,636
3,6,3,23,11,3,2,2
12766,9073,7366,20042,11558,12034,10084,7878
1604,1424,1074,2633,1506,1394,1361,713
58,442,61,66,57,168,291,104
320,248,221,307,196,448,434,227
58,84,49,100,43,78,108,54
2741,2219,1851,4475,2528,3582,3278,1652
17,19,8,2,2,1,5,28
1373,1216,1021,1670,1037,1456,1389,839
38,52,65,60,93,77,40,35
4094,3455,2394,3953,2549,2757,2589,1443
0,0,0,0,0,0,0,1
896,778,629,1507,906,1222,1150,769
1,10,5,1,6,6,16,1
211,185,133,246,167,263,281,164
12,20,13,17,20,31,40,17
49,31,48,37,56,43,50,37
1607,1641,1328,2593,1580,2254,1949,850
3739,3198,2454,4560,2861,3665,3626,1995
1922,1309,548,2553,1438,1803,1381,1438
0,1,0,2,0,0,0,0
5450,4262,3393,8037,4516,4258,3833,2088
1874,1395,1056,2484,1318,1752,1795,779
1246,1066,837,2288,1219,1224,1092,605
131,213,843,403,380,1419,801,894
874,828,582,1739,927,775,1080,319
0,0,0,0,0,0,0,0
1098,974,637,1530,869,1050,746,445
1711,1797,1318,2988,2172,1518,1545,1108
459,408,334,587,414,447,492,280
1152,937,836,1270,793,1269,1031,533
835,571,476,1282,630,691,675,330
790,628,523,1276,758,868,847,579
3398,2535,2160,5599,3264,3868,3629,2133
2081,1952,1607,3288,1935,2268,2126,1293
3308,2562,2239,4443,2579,2944,2584,1528
2478,2213,1714,3128,1950,1993,1997,1199
2213,1823,1356,3582,2069,2699,2614,1530
19121,15928,13462,27132,15405,17434,16407,10447
684,714,482,1015,564,701,666,327
197,206,135,310,252,232,256,118
2281,1956,1341,3685,2306,2312,1844,1013
3896,3092,2436,7508,4864,3633,2747,2411
396,365,300,377,248,562,515,253
6034,5609,3871,7471,4814,5742,5774,2839
3628,3002,2087,4589,2895,2835,2680,1255
3235,2428,2300,4643,2522,2942,2295,1688
89,47,7,45,8,13,17,4
493,444,388,644,374,655,501,335
6831,6031,4665,8027,5081,5790,5995,3164
1321,1011,593,1726,1194,996,1135,544
1159,1202,1121,2102,1604,1780,1254,795
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
253,257,201,411,239,342,354,164
0,0,0,1,0,0,1,0
4858,3862,3237,5092,2749,4648,4289,2591
1623,1353,1034,2252,1416,1564,1413,712
10,12,4,10,2,8,4,8
84,113,89,200,95,141,166,51
2393,2087,1695,3141,1903,2352,2053,1363
386,311,281,466,297,431,451,229
0,0,0,1,0,1,0,0
1473,1222,1096,2350,1466,1768,1352,966
8,12,7,56,16,3,1,2
5009,4246,3206,5825,3627,5280,4824,2994
47,20,45,29,50,101,117,39
8,5,6,8,6,8,3,8
1420,1108,630,2109,1041,1430,1363,816
2526,2382,1862,3365,2128,2560,2349,1806
2609,2531,1943,4216,2827,3047,2252,1599
597,529,427,843,513,630,629,280
4141,3394,2518,6678,3826,3625,3542,1843
1820,543,413,981,642,1528,576,291
19,9,11,20,22,7,10,2
8,6,10,12,9,15,3,6
4432,3728,2976,6196,3696,4612,4307,2112
157,107,193,409,174,358,138,114
4644,4077,3236,5755,3701,5017,4284,2831
3083,2537,1815,3723,2240,3857,2701,1836
485,444,342,668,428,595,616,338
3199,2825,2132,6669,3836,5309,4541,2941
1623,1242,910,1943,1230,1610,1119,860
1649,1265,1054,2577,1444,1716,1687,922
2913,2447,1812,3490,2240,2466,2299,1387
505,522,503,709,454,951,1065,414
4013,3751,3172,5113,3385,4950,4738,2772
998,822,644,1499,852,1218,1172,645
925,944,658,1037,904,1027,1045,585
146,182,100,172,114,146,152,112
9,10,12,16,10,24,20,3
5300,4738,3648,8724,4999,4581,4775,2284
1835,1630,1139,2918,1830,2482,2231,1544
2857,2486,1754,3855,2196,2531,2416,1317
935,832,574,1460,767,912,886,409
1526,1872,1294,2310,1474,1926,1648,975
148,132,100,79,42,177,116,59
4708,4088,3196,6516,3956,5659,4797,3107
4404,3414,2502,5922,3574,3961,3545,2353
184,176,133,162,129,259,260,163
2281,1924,1450,3317,2075,2150,2049,1251
1189,662,805,1211,814,976,978,620
1211,827,741,1545,845,1292,1170,499
1984,1932,1251,2736,1733,1678,1455,748
14,13,14,17,85,37,12,10
0,4,5,4,2,1,2,1
789,804,571,1308,790,785,738,447
25352,20309,16765,35000,18818,21642,20486,14337
155,131,103,104,75,122,105,55
1040,816,708,1579,902,1243,1818,602
428,357,285,577,319,453,467,290
51,46,35,95,39,62,60,26
2412,2001,1588,3480,1913,2119,2335,1067
377,339,266,478,275,389,329,219
649,425,560,1020,688,923,726,287
61,54,23,26,29,8,9,21
1,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0
951,764,625,1473,956,1383,1315,645
4125,3232,2615,6601,4089,4260,3828,2770
45,2,3,53,3,13,12,5
9,16,9,8,4,7,8,7
2524,2185,1675,3730,2154,2363,2231,1144
2006,1584,1347,2544,1466,2502,2003,1055
679,520,547,806,700,961,915,548
28,8,55,35,17,74,13,86
1908,1875,1490,2137,1227,1945,1807,1163
3933,3382,2542,6458,3360,3795,3515,2142
0,0,0,0,0,0,0,0
1175,996,793,1790,1007,1054,909,565
0,3,0,2,2,3,1,1
1084,1004,511,2165,838,838,647,473
272,231,189,405,290,363,272,189
0,1,1,1,0,0,1,1
1112,920,915,1151,1125,1482,1262,654
0,1,3,2,0,0,8,0
5,30,7,7,9,10,30,4
296,211,209,507,276,201,183,127
21,18,13,13,10,25,20,12
98,73,59,289,159,180,166,108
16,24,14,9,12,18,19,8
21,16,13,17,4,43,30,16
2319,1995,1219,3860,1818,2146,1837,1336
2646,1972,1631,3517,1944,2187,1980,1020
294,263,217,548,445,388,427,226
2,1,0,2,2,3,3,2
1338,942,910,1447,854,1449,1267,611
1529,1383,950,2285,1154,1575,1488,1028
426,516,526,769,428,733,872,318
397,475,217,316,211,320,318,139
3015,2655,2097,5082,3744,3235,4197,1938
792,769,724,843,589,582,802,289
920,777,692,1018,656,1062,1103,492
2,2,0,1,0,5,4,6
9,2,4,19,7,7,4,4
1733,1340,1037,1975,1289,1388,1225,696
527,466,310,486,340,657,602,325
201,287,172,466,282,419,365,156
2029,1880,1471,3819,2222,2134,2247,1184
279,433,248,408,237,289,263,182
1,0,0,0,0,1,1,0
8917,8138,6952,10978,7170,9032,8741,4209
2779,2404,1852,3942,2348,2689,2429,1396
3,0,0,1,0,1,0,0
22,14,18,13,8,11,16,9
608,452,354,738,491,550,524,270
6049,5421,4142,9483,5241,5344,5341,2854
832,776,591,1197,716,789,790,352
1687,1421,1243,2328,1584,1415,1453,976
639,484,360,868,522,686,724,332
2236,1751,1502,4025,2107,1800,1824,921
3713,3427,2684,6383,3789,4609,3964,2537
2958,3252,1878,4487,2532,3483,2951,2110
2112,1717,1249,3967,2376,2380,2198,1509
1881,1547,1286,3252,1665,1560,1824,1013
142,139,93,102,154,271,154,91
1657,1532,1151,2398,1444,1779,1573,1095
438,309,242,537,316,323,297,216
589,459,368,983,617,766,709,450
1235,1024,800,1495,893,1415,1239,698
11875,10053,7611,15644,9160,12101,10461,6965
104,119,121,182,173,74,69,85
295,193,128,189,102,232,216,142
942,763,634,1532,882,949,952,526
1744,1550,1141,2433,1471,1515,1437,769
2973,2603,2002,5178,2877,3357,2989,1777
453,335,122,179,148,321,248,120
5347,4663,3230,8546,5120,5366,4826,3692
886,728,592,1246,711,1016,991,597
2122,1869,1396,2899,1722,1813,1939,1052
2369,2082,1439,3225,1979,2489,2383,1633
2251,1938,1251,2285,1579,1920,1505,1233
174,196,156,138,69,207,260,83
205,237,148,352,205,237,199,103
16,18,10,26,17,24,26,12
2881,2133,2018,3533,2077,2430,2292,1075
1966,1714,1347,2976,1774,1810,1633,820
5605,5276,3698,7745,5358,6916,6202,3982
6203,4724,3675,7513,4180,4743,4417,2441
20400,17452,13153,37400,20711,19951,19129,10611
163,138,104,226,120,128,155,83
187,209,133,583,356,399,299,213
488,411,326,758,483,693,648,317
113,79,88,298,214,358,257,184
225,171,171,306,226,419,367,188
719,726,681,701,498,1094,1258,807
7,8,4,5,10,6,8,4
565,449,345,683,411,766,808,449
433,358,361,761,424,550,438,300
587,498,499,694,229,907,878,661
1,0,2,1,2,1,4,3
1373,1058,796,2302,1339,1679,1384,930
763,620,534,1080,676,606,672,327
175,126,139,182,145,195,206,67
911,752,575,1070,662,853,754,542
4,1,2,4,1,4,4,2
3920,3298,2254,5192,3271,3630,3159,2042
74,88,43,612,117,53,308,8
1943,1647,1409,3473,2118,2486,1931,1135
2659,1904,1831,3385,1909,3119,3550,1105
1195,1157,757,1910,961,1490,1556,875
1225,895,704,1794,995,1347,1062,685
12058,9769,7872,20276,12131,11440,9995,7797
3332,2650,1960,4497,2600,3148,2739,1511
56,112,39,235,62,114,109,120
0,0,0,1,0,0,0,0
402,453,334,712,444,552,556,244
5174,4133,3523,7128,4260,4754,4805,2669
4075,3657,2801,5218,3024,3883,3561,2049
4700,3865,2854,8305,4687,5819,4584,3330
1798,1432,1131,2007,1102,1510,1516,704
0,0,0,0,0,0,0,0
201,323,228,297,250,403,317,206
3356,2460,1980,6472,3916,2731,2714,1316
2443,2069,1525,3501,2158,2110,1912,1023
148,314,299,310,102,562,190,233
794,703,520,1532,896,1300,1094,750
6340,5528,4240,8867,5283,8254,7933,4612
2774,2106,1918,4450,2556,2380,2482,1301
1060,756,667,1655,893,1314,1156,649
1040,724,724,1199,638,1000,912,487
886,696,685,1238,923,954,700,415
527,403,322,582,378,395,338,209
613,532,419,1112,614,444,389,267
1663,1394,1058,2877,1592,2082,1877,1172
4524,3856,2590,7964,3894,3914,3565,2819
1963,1497,1229,3248,1746,1554,1387,856
3,2,0,4,0,1,0,1
992,840,700,1201,734,1183,1103,575
3342,2999,2129,5421,2904,3263,2695,1505
420,359,292,546,396,571,686,306
4297,3936,2659,5479,3816,3876,3089,1566
2363,1667,1450,3714,2197,2560,2445,1206
1553,1227,1194,1889,1413,2519,2471,1729
772,748,543,1098,673,743,812,403
1382,1125,868,2113,1048,1264,1264,679
1,18,2,1,0,10,3,2
5694,4811,3827,8569,4922,6062,5875,2856
544,549,471,1060,545,523,510,272
728,515,438,992,665,687,741,586
1048,823,763,1593,800,1128,878,536
1988,1794,1353,2645,1655,2074,2033,1315
0,0,0,0,0,0,0,0
828,590,480,1010,616,1080,825,526
3310,2701,1974,4639,2590,2578,2414,1518
4949,3984,2831,9066,5291,5791,5452,2920
1243,1007,794,1773,1015,1307,1308,734
86,32,51,96,34,85,114,68
719,407,311,1207,660,596,497,264
2908,2693,1885,4241,2627,3078,2828,1958
12,7,8,4,4,10,9,2
1878,1564,1304,2505,1555,2109,2024,1037
5000,4572,3050,6579,4241,6338,5481,3905
2292,1998,1350,3265,1997,2115,2358,1464
4186,3964,2858,6400,3910,4705,4010,2659
859,510,496,578,285,796,954,258
0,1,3,1,2,0,0,0
88,63,69,90,77,79,80,36
2864,2680,1808,4297,2409,2979,2800,2034
2,1,4,0,0,0,0,2
532,417,332,734,484,686,691,322
6,8,6,9,5,6,8,4
1020,846,683,1183,657,1106,1130,624
1691,1241,1093,2527,1288,1446,1597,634
1242,897,835,1695,970,1134,1041,655
8707,6977,5418,12685,7488,7739,6609,3776
1939,1561,1352,2475,1613,1778,1876,931
1491,1164,873,2626,1543,1464,1406,793
1519,1408,1036,2160,1154,1333,1223,656
734,495,402,1040,620,483,462,211
299,249,214,495,301,293,295,176
229,184,156,523,301,429,437,217
1741,1461,1203,2191,1269,1792,1720,1203
2025,1767,2344,4392,1522,4960,3570,2537
3215,2656,2041,2224,1180,3312,2847,1859
7,5,2,21,14,13,2,6
2299,1899,1597,3614,2048,1635,1786,884
5088,4895,4383,6903,4145,7196,4974,2547
3951,2570,2475,5266,3548,4491,4530,2688
1226,1272,872,2049,1058,1221,1171,679
0,5,0,2,2,2,1,2
306,192,110,350,230,773,496,234
4298,4153,2722,6367,4369,5047,4286,2958
32,16,9,17,6,24,46,14
2456,1655,1344,3776,2133,2953,2171,1366
1024,1158,840,1373,1045,1074,1156,739
0,0,0,0,0,0,0,0
4907,3309,2966,6520,4557,3857,4306,2682
26,24,14,62,22,43,28,19
1398,1372,1188,2019,1202,1734,1144,1422
9,11,7,35,22,13,14,8
1056,671,550,1503,578,1310,1463,524
3893,3157,2388,5556,3403,3604,3536,1914
1531,1330,1023,1731,1025,1231,1255,596
885,728,541,1190,703,644,631,327
545,530,322,785,503,500,514,195
199,178,126,259,173,208,250,86
1565,1307,899,2401,1514,1307,1356,559
23,13,11,28,28,36,38,10
2225,1864,1462,3574,2124,2408,2135,1125
231,146,99,85,65,153,103,96
8455,6952,5368,11976,7010,7643,7013,4157
9,2,0,7,6,7,1,3
2353,1801,1452,3570,1960,1868,1577,1098
330,274,228,241,176,235,210,80
430,447,349,575,725,1194,495,633
942,660,619,1222,651,919,877,360
1,2,3,3,2,0,0,1
1094,981,751,1831,977,1337,1197,883
473,393,289,480,266,315,331,169
6,5,2,8,3,3,7,4
385,292,249,422,269,393,368,243
1661,1388,1107,2795,1542,1376,1140,752
704,528,529,1019,631,1054,932,506
72,85,42,140,91,119,114,70
4514,3681,2887,5849,3216,3662,3780,1759
4,5,6,6,2,7,2,9
0,0,0,0,0,0,0,0
10,27,59,61,13,7,11,7
19,54,11,10,7,14,39,16
610,526,364,823,439,540,487,246
2334,1678,1334,2995,1692,1826,1707,1319
475,415,257,268,262,531,564,251
1981,1553,1125,3282,1473,1322,1467,559
3,1,7,0,1,1,3,0
1559,1334,985,2433,1493,1976,1759,1031
29,27,16,40,33,37,43,28
0,0,0,0,0,0,0,0
1025,885,824,1571,899,1408,1202,591
9696,8949,6262,14820,8716,9715,9754,4445
1641,1031,781,1758,853,1394,1296,957
733,572,507,1000,619,827,681,438
999,742,575,1232,813,1140,947,668
15681,13025,10571,25646,17493,21252,18828,12388
10200,8083,6165,15439,10299,11529,9291,6196
306,263,187,430,268,360,344,165
2095,1843,1454,2925,1933,2206,2118,1254
2459,2409,1520,3232,2030,2514,2303,1210
0,0,0,1,0,1,1,1
135,219,80,220,320,339,280,91
893,823,601,1270,723,1144,1010,553
4514,4199,3008,5965,3513,4204,3668,2571
2464,2178,1703,3063,1850,2566,2107,1444
1104,984,808,1785,987,1301,1118,613
8787,7719,5087,11925,6582,7345,6782,5200
763,528,499,1077,721,1112,1063,549
492,406,254,662,497,837,557,689
9392,9366,6922,16614,10134,10144,9656,6029
0,0,0,3,1,5,0,0
549,675,429,974,679,599,475,454
760,688,611,1041,572,930,859,359
552,490,378,697,415,683,616,430
68,86,56,112,47,50,67,67
1982,1392,1280,3097,1665,1928,1709,1077
5472,4984,3698,6391,4026,5381,4938,3209
837,627,596,1071,582,1198,1098,637
9,12,5,8,7,12,8,21
61,39,29,103,50,36,34,12
5982,5923,3896,8999,4724,6125,5654,3515
2876,2620,1817,4575,2681,3152,3007,1878
3,6,12,13,6,1,0,0
3646,3170,2617,4710,2805,3086,2461,1557
254,164,104,158,171,179,139,65
1711,1632,1083,2232,1334,1310,1264,664
1263,954,784,1713,948,940,842,485
325,412,361,707,387,407,349,313
1599,1329,1021,2403,1774,1676,964,827
843,797,499,1119,589,897,865,487
0,0,0,1,0,0,0,0
851,524,389,877,636,510,632,197
4,4,2,5,2,4,2,2
2680,2279,1719,3443,1993,2495,2254,1306
0,0,0,0,0,0,0,0
3040,2582,2091,4972,2831,3898,3098,2235
2951,1860,1913,3598,1903,2437,2357,1438
3708,3184,2455,4968,3057,2687,2522,1547
4902,4305,3274,9651,5533,5011,4659,2649
2555,2507,1737,3671,2496,3461,2735,1061
214,318,204,314,139,265,244,108
1226,1013,812,1691,1112,1074,933,599
604,498,364,792,380,713,620,388
275,91,131,191,104,201,207,130
966,884,767,1352,1003,1464,1313,660
4802,3890,3401,6685,3908,4511,4355,2782
416,249,229,556,229,549,589,322
4,2,3,4,8,1,3,3
221,188,187,343,245,473,461,333
3,0,4,1,0,2,1,8
1265,725,617,819,591,1398,1338,531
5187,4070,3369,8813,5921,6896,6100,3769
6,2,1,5,8,7,8,9
2851,2620,1890,4348,2336,3142,3175,1986
2520,2668,2429,3339,3005,2439,2051,1137
7409,6349,4682,11556,6815,6709,6515,3854
1571,1595,1106,2757,1676,2403,1765,1181
16,20,13,42,17,19,26,3
127,122,88,180,99,89,124,53
1703,1396,891,3170,1806,2627,1796,1387
1009,758,695,1432,820,897,1217,603
72,58,127,77,39,91,200,52
1135,918,719,1063,631,1246,1205,633
144,143,89,98,54,228,203,115
866,602,486,971,587,812,855,473
742,307,167,699,459,989,805,625
2406,2108,1417,2301,1432,2048,1896,1357
1891,1697,1137,2538,1523,1947,1926,1239
2135,1547,1453,3005,1646,2418,2166,1258
451,600,172,94,50,596,432,146
155,136,128,239,135,222,217,74
34,26,15,42,31,25,20,19
8,8,17,10,3,9,6,4
2832,2298,1670,3663,2114,2803,2620,1522
14,8,15,47,21,59,63,38
1102,741,466,1658,713,912,865,426
977,783,607,1229,754,989,926,560
1180,1062,897,1983,1293,2236,2150,1166
180,149,176,239,164,306,292,142
757,639,484,855,624,728,645,412
3075,2483,1620,3772,2241,2529,2325,1613
2162,1981,1467,2708,1761,1858,1520,1249
1196,863,791,1823,898,1156,970,404
2095,1834,1423,2605,1556,2029,1821,998
2490,2229,1514,3315,2122,2866,2729,1477
2519,2044,1533,3418,1937,2397,2256,1715
1752,1535,1076,2455,1390,1855,1636,1052
18,10,27,10,14,16,17,9
4581,4052,2572,5963,3366,4323,3905,2385
1929,1461,1413,3585,1900,2300,2057,1077
2144,1861,1477,2636,1589,2239,1775,1140
2169,1971,1338,2841,1786,3555,3252,2013
1774,1940,1387,3117,2037,2515,2347,1736
599,494,411,650,392,489,464,276
93,89,82,110,46,125,104,71
